,Timestamp,Temperature,Temperature1,Temperature2,Temperature3,Temperature4,T Since Start
2773,2019-08-01 13:24:25.757186,"69.53,63.46,31.31,37.54,2773001",69.53,63.46,31.31,37.54,2773001
2774,2019-08-01 13:24:26.750618,"69.53,63.49,31.34,37.54,2774001",69.53,63.49,31.34,37.54,2774001
2775,2019-08-01 13:24:27.756044,"69.63,63.46,31.34,37.57,2775001",69.63,63.46,31.34,37.57,2775001
2776,2019-08-01 13:24:28.769467,"69.63,63.49,31.34,37.57,2776001",69.63,63.49,31.34,37.57,2776001
2777,2019-08-01 13:24:29.780889,"69.67,63.53,31.31,37.57,2777001",69.67,63.53,31.31,37.57,2777001
2778,2019-08-01 13:24:30.768326,"69.73,63.56,31.28,37.54,2778001",69.73,63.56,31.28,37.54,2778001
2779,2019-08-01 13:24:31.761758,"69.73,63.63,31.24,37.57,2779001",69.73,63.63,31.24,37.57,2779001
2780,2019-08-01 13:24:32.777184,"69.77,63.63,31.28,37.57,2780001",69.77,63.63,31.28,37.57,2780001
2781,2019-08-01 13:24:33.765615,"69.80,63.66,31.28,37.57,2781001",69.80,63.66,31.28,37.57,2781001
2782,2019-08-01 13:24:34.762046,"69.80,63.70,31.31,37.54,2782001",69.80,63.70,31.31,37.54,2782001
2783,2019-08-01 13:24:35.761482,"69.80,63.73,31.31,37.61,2783001",69.80,63.73,31.31,37.61,2783001
2784,2019-08-01 13:24:36.758907,"69.77,63.70,31.34,37.64,2784001",69.77,63.70,31.34,37.64,2784001
2785,2019-08-01 13:24:37.796315,"69.73,63.70,31.38,37.64,2785001",69.73,63.70,31.38,37.64,2785001
2786,2019-08-01 13:24:38.786753,"69.73,63.66,31.34,37.64,2786001",69.73,63.66,31.34,37.64,2786001
2787,2019-08-01 13:24:39.792175,"69.70,63.63,31.34,37.64,2787001",69.70,63.63,31.34,37.64,2787001
2788,2019-08-01 13:24:40.761621,"69.67,63.63,31.34,37.64,2788001",69.67,63.63,31.34,37.64,2788001
2789,2019-08-01 13:24:41.800029,"69.67,63.60,31.34,37.61,2789001",69.67,63.60,31.34,37.61,2789001
2790,2019-08-01 13:24:42.788469,"69.67,63.56,31.34,37.61,2790001",69.67,63.56,31.34,37.61,2790001
2791,2019-08-01 13:24:43.770908,"69.70,63.56,31.34,37.61,2791001",69.70,63.56,31.34,37.61,2791001
2792,2019-08-01 13:24:44.792320,"69.67,63.60,31.38,37.64,2792001",69.67,63.60,31.38,37.64,2792001
2793,2019-08-01 13:24:45.781756,"69.73,63.60,31.38,37.64,2793001",69.73,63.60,31.38,37.64,2793001
2794,2019-08-01 13:24:46.800175,"69.77,63.63,31.34,37.64,2794001",69.77,63.63,31.34,37.64,2794001
2795,2019-08-01 13:24:47.772620,"69.73,63.66,31.31,37.64,2795001",69.73,63.66,31.31,37.64,2795001
2796,2019-08-01 13:24:48.789050,"69.70,63.70,31.28,37.61,2796001",69.70,63.70,31.28,37.61,2796001
2797,2019-08-01 13:24:49.794468,"69.70,63.63,31.31,37.57,2797001",69.70,63.63,31.31,37.57,2797001
2798,2019-08-01 13:24:50.788904,"69.67,63.63,31.34,37.57,2798001",69.67,63.63,31.34,37.57,2798001
2799,2019-08-01 13:24:51.777334,"69.63,63.63,31.34,37.57,2799001",69.63,63.63,31.34,37.57,2799001
2800,2019-08-01 13:24:52.784759,"69.60,63.56,31.31,37.57,2800001",69.60,63.56,31.31,37.57,2800001
2801,2019-08-01 13:24:53.823167,"69.60,63.53,31.34,37.57,2801001",69.60,63.53,31.34,37.57,2801001
2802,2019-08-01 13:24:54.782619,"69.63,63.53,31.31,37.57,2802001",69.63,63.53,31.31,37.57,2802001
2803,2019-08-01 13:24:55.799042,"69.67,63.53,31.28,37.54,2803001",69.67,63.53,31.28,37.54,2803001
2804,2019-08-01 13:24:56.815459,"69.67,63.53,31.28,37.57,2804001",69.67,63.53,31.28,37.57,2804001
2805,2019-08-01 13:24:57.787911,"69.63,63.56,31.24,37.54,2805001",69.63,63.56,31.24,37.54,2805001
2806,2019-08-01 13:24:58.761348,"69.67,63.56,31.24,37.50,2806001",69.67,63.56,31.24,37.50,2806001
2807,2019-08-01 13:24:59.829738,"69.67,63.56,31.21,37.50,2807001",69.67,63.56,31.21,37.50,2807001
2808,2019-08-01 13:25:00.819175,"69.70,63.53,31.21,37.47,2808001",69.70,63.53,31.21,37.47,2808001
2809,2019-08-01 13:25:01.803616,"69.70,63.60,31.18,37.47,2809001",69.70,63.60,31.18,37.47,2809001
2810,2019-08-01 13:25:02.795046,"69.70,63.63,31.18,37.47,2810001",69.70,63.63,31.18,37.47,2810001
2811,2019-08-01 13:25:03.833453,"69.70,63.60,31.18,37.47,2811001",69.70,63.60,31.18,37.47,2811001
2812,2019-08-01 13:25:04.795904,"69.67,63.56,31.18,37.47,2812001",69.67,63.56,31.18,37.47,2812001
2813,2019-08-01 13:25:05.822318,"69.67,63.56,31.18,37.47,2813001",69.67,63.56,31.18,37.47,2813001
2814,2019-08-01 13:25:06.816750,"69.63,63.56,31.21,37.47,2814001",69.63,63.56,31.21,37.47,2814001
2815,2019-08-01 13:25:07.791194,"69.63,63.53,31.21,37.47,2815001",69.63,63.53,31.21,37.47,2815001
2816,2019-08-01 13:25:08.822615,"69.63,63.53,31.21,37.44,2816001",69.63,63.53,31.21,37.44,2816001
2817,2019-08-01 13:25:09.833028,"69.60,63.56,31.21,37.50,2817001",69.60,63.56,31.21,37.50,2817001
2818,2019-08-01 13:25:10.824463,"69.63,63.49,31.24,37.47,2818001",69.63,63.49,31.24,37.47,2818001
2819,2019-08-01 13:25:11.833887,"69.67,63.49,31.24,37.47,2819001",69.67,63.49,31.24,37.47,2819001
2820,2019-08-01 13:25:12.839313,"69.70,63.56,31.24,37.50,2820001",69.70,63.56,31.24,37.50,2820001
2821,2019-08-01 13:25:13.834745,"69.73,63.60,31.24,37.54,2821001",69.73,63.60,31.24,37.54,2821001
2822,2019-08-01 13:25:14.812186,"69.70,63.63,31.31,37.57,2822001",69.70,63.63,31.31,37.57,2822001
2823,2019-08-01 13:25:15.834604,"69.70,63.63,31.31,37.61,2823001",69.70,63.63,31.31,37.61,2823001
2824,2019-08-01 13:25:16.819041,"69.70,63.63,31.31,37.57,2824001",69.70,63.63,31.31,37.57,2824001
2825,2019-08-01 13:25:17.807480,"69.70,63.63,31.34,37.57,2825001",69.70,63.63,31.34,37.57,2825001
2826,2019-08-01 13:25:18.806912,"69.77,63.60,31.34,37.61,2826001",69.77,63.60,31.34,37.61,2826001
2827,2019-08-01 13:25:19.821327,"69.73,63.70,31.34,37.64,2827001",69.73,63.70,31.34,37.64,2827001
2828,2019-08-01 13:25:20.849740,"69.73,63.66,31.34,37.61,2828001",69.73,63.66,31.34,37.61,2828001
2829,2019-08-01 13:25:21.838176,"69.70,63.66,31.34,37.64,2829001",69.70,63.66,31.34,37.64,2829001
2830,2019-08-01 13:25:22.860598,"69.73,63.66,31.31,37.61,2830001",69.73,63.66,31.31,37.61,2830001
2831,2019-08-01 13:25:23.825042,"69.73,63.63,31.28,37.57,2831001",69.73,63.63,31.28,37.57,2831001
2832,2019-08-01 13:25:24.814477,"69.73,63.63,31.24,37.57,2832001",69.73,63.63,31.24,37.57,2832001
2833,2019-08-01 13:25:25.843892,"69.73,63.66,31.24,37.50,2833001",69.73,63.66,31.24,37.50,2833001
2834,2019-08-01 13:25:26.823335,"69.73,63.63,31.24,37.54,2834001",69.73,63.63,31.24,37.54,2834001
2835,2019-08-01 13:25:27.821761,"69.77,63.63,31.28,37.54,2835001",69.77,63.63,31.28,37.54,2835001
2836,2019-08-01 13:25:28.824194,"69.77,63.66,31.24,37.54,2836001",69.77,63.66,31.24,37.54,2836001
2837,2019-08-01 13:25:29.822618,"69.73,63.66,31.24,37.54,2837001",69.73,63.66,31.24,37.54,2837001
2838,2019-08-01 13:25:30.831044,"69.70,63.66,31.28,37.54,2838001",69.70,63.66,31.28,37.54,2838001
2839,2019-08-01 13:25:31.862455,"69.67,63.60,31.31,37.57,2839001",69.67,63.60,31.31,37.57,2839001
2840,2019-08-01 13:25:32.851891,"69.67,63.60,31.28,37.54,2840001",69.67,63.60,31.28,37.54,2840001
2841,2019-08-01 13:25:33.826333,"69.67,63.60,31.31,37.57,2841001",69.67,63.60,31.31,37.57,2841001
2842,2019-08-01 13:25:34.830761,"69.63,63.60,31.31,37.54,2842001",69.63,63.60,31.31,37.54,2842001
2843,2019-08-01 13:25:35.869168,"69.60,63.53,31.31,37.54,2843001",69.60,63.53,31.31,37.54,2843001
2844,2019-08-01 13:25:36.822624,"69.60,63.56,31.28,37.57,2844001",69.60,63.56,31.28,37.57,2844001
2845,2019-08-01 13:25:37.858056,"69.63,63.56,31.31,37.61,2845001",69.63,63.56,31.31,37.61,2845001
2846,2019-08-01 13:25:38.826480,"69.63,63.56,31.31,37.54,2846001",69.63,63.56,31.31,37.54,2846001
2847,2019-08-01 13:25:39.832905,"69.63,63.53,31.28,37.54,2847001",69.63,63.53,31.28,37.54,2847001
2848,2019-08-01 13:25:40.835333,"69.63,63.53,31.24,37.50,2848001",69.63,63.53,31.24,37.50,2848001
2849,2019-08-01 13:25:41.849754,"69.60,63.56,31.24,37.54,2849001",69.60,63.56,31.24,37.54,2849001
2850,2019-08-01 13:25:42.833202,"69.63,63.56,31.24,37.50,2850001",69.63,63.56,31.24,37.50,2850001
2851,2019-08-01 13:25:43.839619,"69.63,63.56,31.28,37.54,2851001",69.63,63.56,31.28,37.54,2851001
2852,2019-08-01 13:25:44.839048,"69.67,63.60,31.31,37.54,2852001",69.67,63.60,31.31,37.54,2852001
2853,2019-08-01 13:25:45.863464,"69.63,63.60,31.28,37.57,2853001",69.63,63.60,31.28,37.57,2853001
2854,2019-08-01 13:25:46.834913,"69.63,63.60,31.28,37.57,2854001",69.63,63.60,31.28,37.57,2854001
2855,2019-08-01 13:25:47.915293,"69.67,63.63,31.31,37.57,2855001",69.67,63.63,31.31,37.57,2855001
2856,2019-08-01 13:25:48.883739,"69.63,63.60,31.31,37.57,2856001",69.63,63.60,31.31,37.57,2856001
2857,2019-08-01 13:25:49.852189,"69.63,63.60,31.28,37.57,2857001",69.63,63.60,31.28,37.57,2857001
2858,2019-08-01 13:25:50.836627,"69.70,63.60,31.28,37.61,2858001",69.70,63.60,31.28,37.61,2858001
2859,2019-08-01 13:25:51.847048,"69.70,63.63,31.28,37.54,2859001",69.70,63.63,31.28,37.54,2859001
2860,2019-08-01 13:25:52.873464,"69.67,63.63,31.28,37.54,2860001",69.67,63.63,31.28,37.54,2860001
2861,2019-08-01 13:25:53.873892,"69.60,63.63,31.34,37.54,2861001",69.60,63.63,31.34,37.54,2861001
2862,2019-08-01 13:25:54.875320,"69.56,63.56,31.31,37.57,2862001",69.56,63.56,31.31,37.57,2862001
2863,2019-08-01 13:25:55.859769,"69.60,63.56,31.28,37.57,2863001",69.60,63.56,31.28,37.57,2863001
2864,2019-08-01 13:25:56.846194,"69.56,63.53,31.28,37.54,2864001",69.56,63.53,31.28,37.54,2864001
2865,2019-08-01 13:25:57.882603,"69.60,63.49,31.28,37.50,2865001",69.60,63.49,31.28,37.50,2865001
2866,2019-08-01 13:25:58.888030,"69.60,63.53,31.31,37.54,2866001",69.60,63.53,31.31,37.54,2866001
2867,2019-08-01 13:25:59.888458,"69.56,63.56,31.28,37.54,2867001",69.56,63.56,31.28,37.54,2867001
2868,2019-08-01 13:26:00.850908,"69.56,63.53,31.31,37.54,2868001",69.56,63.53,31.31,37.54,2868001
2869,2019-08-01 13:26:01.887318,"69.60,63.53,31.28,37.54,2869001",69.60,63.53,31.28,37.54,2869001
2870,2019-08-01 13:26:02.853766,"69.63,63.56,31.31,37.54,2870001",69.63,63.56,31.31,37.54,2870001
2871,2019-08-01 13:26:03.853195,"69.67,63.60,31.31,37.54,2871001",69.67,63.60,31.31,37.54,2871001
2872,2019-08-01 13:26:04.889603,"69.63,63.60,31.34,37.57,2872001",69.63,63.60,31.34,37.57,2872001
2873,2019-08-01 13:26:05.860056,"69.63,63.63,31.38,37.57,2873001",69.63,63.63,31.38,37.57,2873001
2874,2019-08-01 13:26:06.885464,"69.63,63.60,31.41,37.61,2874001",69.63,63.60,31.41,37.61,2874001
2875,2019-08-01 13:26:07.900885,"69.63,63.56,31.45,37.64,2875001",69.63,63.56,31.45,37.64,2875001
2876,2019-08-01 13:26:08.897325,"69.63,63.63,31.41,37.67,2876001",69.63,63.63,31.41,37.67,2876001
2877,2019-08-01 13:26:09.887751,"69.63,63.66,31.45,37.67,2877001",69.63,63.66,31.45,37.67,2877001
2878,2019-08-01 13:26:10.903176,"69.56,63.60,31.41,37.64,2878001",69.56,63.60,31.41,37.64,2878001
2879,2019-08-01 13:26:11.848632,"69.56,63.60,31.41,37.64,2879001",69.56,63.60,31.41,37.64,2879001
2880,2019-08-01 13:26:12.868049,"69.60,63.56,31.38,37.61,2880001",69.60,63.56,31.38,37.61,2880001
2881,2019-08-01 13:26:13.860493,"69.60,63.53,31.34,37.64,2881001",69.60,63.53,31.34,37.64,2881001
2882,2019-08-01 13:26:14.890895,"69.56,63.56,31.34,37.64,2882001",69.56,63.56,31.34,37.64,2882001
2883,2019-08-01 13:26:15.875336,"69.53,63.53,31.31,37.57,2883001",69.53,63.53,31.31,37.57,2883001
2884,2019-08-01 13:26:16.882758,"69.53,63.53,31.34,37.54,2884001",69.53,63.53,31.34,37.54,2884001
2885,2019-08-01 13:26:17.867196,"69.53,63.46,31.31,37.61,2885001",69.53,63.46,31.31,37.61,2885001
2886,2019-08-01 13:26:18.878622,"69.56,63.46,31.28,37.54,2886001",69.56,63.46,31.28,37.54,2886001
2887,2019-08-01 13:26:19.896039,"69.60,63.53,31.28,37.50,2887001",69.60,63.53,31.28,37.50,2887001
2888,2019-08-01 13:26:20.873480,"69.67,63.53,31.28,37.54,2888001",69.67,63.53,31.28,37.54,2888001
2889,2019-08-01 13:26:21.870911,"69.70,63.53,31.28,37.50,2889001",69.70,63.53,31.28,37.50,2889001
2890,2019-08-01 13:26:22.878336,"69.70,63.60,31.24,37.54,2890001",69.70,63.60,31.24,37.54,2890001
2891,2019-08-01 13:26:23.904752,"69.73,63.60,31.24,37.54,2891001",69.73,63.60,31.24,37.54,2891001
2892,2019-08-01 13:26:24.879204,"69.63,63.60,31.31,37.54,2892001",69.63,63.60,31.31,37.54,2892001
2893,2019-08-01 13:26:25.873630,"69.63,63.56,31.31,37.54,2893001",69.63,63.56,31.31,37.54,2893001
2894,2019-08-01 13:26:26.894045,"69.63,63.56,31.28,37.57,2894001",69.63,63.56,31.28,37.57,2894001
2895,2019-08-01 13:26:27.923456,"69.63,63.56,31.24,37.57,2895001",69.63,63.56,31.24,37.57,2895001
2896,2019-08-01 13:26:28.881910,"69.67,63.53,31.21,37.54,2896001",69.67,63.53,31.21,37.54,2896001
2897,2019-08-01 13:26:29.908324,"69.63,63.56,31.24,37.47,2897001",69.63,63.56,31.24,37.47,2897001
2898,2019-08-01 13:26:30.882768,"69.63,63.56,31.24,37.50,2898001",69.63,63.56,31.24,37.50,2898001
2899,2019-08-01 13:26:31.925172,"69.63,63.56,31.24,37.50,2899001",69.63,63.56,31.24,37.50,2899001
2900,2019-08-01 13:26:32.901618,"69.63,63.56,31.28,37.54,2900001",69.63,63.56,31.28,37.54,2900001
2901,2019-08-01 13:26:33.905044,"69.70,63.60,31.28,37.54,2901001",69.70,63.60,31.28,37.54,2901001
2902,2019-08-01 13:26:34.886484,"69.70,63.56,31.28,37.57,2902001",69.70,63.56,31.28,37.57,2902001
2903,2019-08-01 13:26:35.882915,"69.63,63.56,31.31,37.57,2903001",69.63,63.56,31.31,37.57,2903001
2904,2019-08-01 13:26:36.885341,"69.70,63.60,31.34,37.61,2904001",69.70,63.60,31.34,37.61,2904001
2905,2019-08-01 13:26:37.919752,"69.73,63.60,31.31,37.67,2905001",69.73,63.60,31.31,37.67,2905001
2906,2019-08-01 13:26:38.887198,"69.70,63.63,31.38,37.64,2906001",69.70,63.63,31.38,37.64,2906001
2907,2019-08-01 13:26:39.913613,"69.73,63.63,31.34,37.64,2907001",69.73,63.63,31.34,37.64,2907001
2908,2019-08-01 13:26:40.894053,"69.80,63.63,31.34,37.67,2908001",69.80,63.63,31.34,37.67,2908001
2909,2019-08-01 13:26:41.920467,"69.84,63.66,31.38,37.67,2909001",69.84,63.66,31.38,37.67,2909001
2910,2019-08-01 13:26:42.926893,"69.87,63.70,31.31,37.67,2910001",69.87,63.70,31.31,37.67,2910001
2911,2019-08-01 13:26:43.904337,"69.87,63.73,31.34,37.64,2911001",69.87,63.73,31.34,37.64,2911001
2912,2019-08-01 13:26:44.932750,"69.94,63.73,31.34,37.61,2912001",69.94,63.73,31.34,37.61,2912001
2913,2019-08-01 13:26:45.911191,"69.87,63.77,31.38,37.67,2913001",69.87,63.77,31.38,37.67,2913001
2914,2019-08-01 13:26:46.939602,"69.84,63.77,31.45,37.67,2914001",69.84,63.77,31.45,37.67,2914001
2915,2019-08-01 13:26:47.913048,"69.77,63.73,31.45,37.71,2915001",69.77,63.73,31.45,37.71,2915001
2916,2019-08-01 13:26:48.925469,"69.73,63.70,31.41,37.71,2916001",69.73,63.70,31.41,37.71,2916001
2917,2019-08-01 13:26:49.933893,"69.77,63.70,31.38,37.71,2917001",69.77,63.70,31.38,37.71,2917001
2918,2019-08-01 13:26:50.943318,"69.73,63.70,31.31,37.71,2918001",69.73,63.70,31.31,37.71,2918001
2919,2019-08-01 13:26:51.902769,"69.73,63.60,31.24,37.61,2919001",69.73,63.60,31.24,37.61,2919001
2920,2019-08-01 13:26:52.938179,"69.77,63.63,31.18,37.50,2920001",69.77,63.63,31.18,37.50,2920001
2921,2019-08-01 13:26:53.906627,"69.84,63.63,31.18,37.47,2921001",69.84,63.63,31.18,37.47,2921001
2922,2019-08-01 13:26:54.939037,"69.84,63.70,31.24,37.47,2922001",69.84,63.70,31.24,37.47,2922001
2923,2019-08-01 13:26:55.943464,"69.80,63.70,31.28,37.50,2923001",69.80,63.70,31.28,37.50,2923001
2924,2019-08-01 13:26:56.919906,"69.73,63.73,31.28,37.57,2924001",69.73,63.73,31.28,37.57,2924001
2925,2019-08-01 13:26:57.936327,"69.73,63.66,31.31,37.57,2925001",69.73,63.66,31.31,37.57,2925001
2926,2019-08-01 13:26:58.934760,"69.70,63.66,31.31,37.57,2926001",69.70,63.66,31.31,37.57,2926001
2927,2019-08-01 13:26:59.924191,"69.67,63.63,31.28,37.57,2927001",69.67,63.63,31.28,37.57,2927001
2928,2019-08-01 13:27:00.913630,"69.67,63.63,31.28,37.54,2928001",69.67,63.63,31.28,37.54,2928001
2929,2019-08-01 13:27:01.918053,"69.63,63.56,31.24,37.54,2929001",69.63,63.56,31.24,37.54,2929001
2930,2019-08-01 13:27:02.947471,"69.67,63.63,31.28,37.54,2930001",69.67,63.63,31.28,37.54,2930001
2931,2019-08-01 13:27:03.935906,"69.67,63.56,31.28,37.57,2931001",69.67,63.56,31.28,37.57,2931001
2932,2019-08-01 13:27:04.933337,"69.63,63.63,31.31,37.54,2932001",69.63,63.63,31.31,37.54,2932001
2933,2019-08-01 13:27:05.962745,"69.67,63.60,31.34,37.54,2933001",69.67,63.60,31.34,37.54,2933001
2934,2019-08-01 13:27:06.948185,"69.67,63.60,31.38,37.61,2934001",69.67,63.60,31.38,37.61,2934001
2935,2019-08-01 13:27:07.936625,"69.63,63.63,31.38,37.61,2935001",69.63,63.63,31.38,37.61,2935001
2936,2019-08-01 13:27:08.955038,"69.63,63.56,31.34,37.61,2936001",69.63,63.56,31.34,37.61,2936001
2937,2019-08-01 13:27:09.920486,"69.63,63.60,31.34,37.61,2937001",69.63,63.60,31.34,37.61,2937001
2938,2019-08-01 13:27:10.935907,"69.67,63.60,31.34,37.61,2938001",69.67,63.60,31.34,37.61,2938001
2939,2019-08-01 13:27:11.950327,"69.77,63.63,31.34,37.61,2939001",69.77,63.63,31.34,37.61,2939001
2940,2019-08-01 13:27:12.927770,"69.73,63.66,31.31,37.61,2940001",69.73,63.66,31.31,37.61,2940001
2941,2019-08-01 13:27:13.962179,"69.77,63.70,31.31,37.57,2941001",69.77,63.70,31.31,37.57,2941001
2942,2019-08-01 13:27:14.958611,"69.77,63.70,31.31,37.57,2942001",69.77,63.70,31.31,37.57,2942001
2943,2019-08-01 13:27:15.976030,"69.77,63.70,31.34,37.57,2943001",69.77,63.70,31.34,37.57,2943001
2944,2019-08-01 13:27:16.949474,"69.73,63.70,31.38,37.61,2944001",69.73,63.70,31.38,37.61,2944001
2945,2019-08-01 13:27:17.959897,"69.77,63.70,31.34,37.64,2945001",69.77,63.70,31.34,37.64,2945001
2946,2019-08-01 13:27:18.932342,"69.70,63.70,31.34,37.64,2946001",69.70,63.70,31.34,37.64,2946001
2947,2019-08-01 13:27:19.942768,"69.70,63.66,31.31,37.61,2947001",69.70,63.66,31.31,37.61,2947001
2948,2019-08-01 13:27:20.943195,"69.67,63.66,31.34,37.64,2948001",69.67,63.66,31.34,37.64,2948001
2949,2019-08-01 13:27:21.937629,"69.63,63.60,31.34,37.61,2949001",69.63,63.60,31.34,37.61,2949001
2950,2019-08-01 13:27:22.939055,"69.63,63.60,31.31,37.64,2950001",69.63,63.60,31.31,37.64,2950001
2951,2019-08-01 13:27:23.954476,"69.63,63.60,31.34,37.64,2951001",69.63,63.60,31.34,37.64,2951001
2952,2019-08-01 13:27:24.944910,"69.63,63.60,31.31,37.54,2952001",69.63,63.60,31.31,37.54,2952001
2953,2019-08-01 13:27:25.962330,"69.67,63.60,31.31,37.57,2953001",69.67,63.60,31.31,37.57,2953001
2954,2019-08-01 13:27:26.981748,"69.67,63.63,31.34,37.57,2954001",69.67,63.63,31.34,37.57,2954001
2955,2019-08-01 13:27:27.968187,"69.67,63.63,31.34,37.61,2955001",69.67,63.63,31.34,37.61,2955001
2956,2019-08-01 13:27:28.955621,"69.67,63.60,31.38,37.61,2956001",69.67,63.60,31.38,37.61,2956001
2957,2019-08-01 13:27:29.991030,"69.67,63.60,31.41,37.64,2957001",69.67,63.60,31.41,37.64,2957001
2958,2019-08-01 13:27:30.983467,"69.67,63.63,31.41,37.67,2958001",69.67,63.63,31.41,37.67,2958001
2959,2019-08-01 13:27:31.962905,"69.63,63.63,31.38,37.67,2959001",69.63,63.63,31.38,37.67,2959001
2960,2019-08-01 13:27:32.984322,"69.63,63.56,31.38,37.64,2960001",69.63,63.56,31.38,37.64,2960001
2961,2019-08-01 13:27:33.985750,"69.70,63.56,31.38,37.61,2961001",69.70,63.56,31.38,37.61,2961001
2962,2019-08-01 13:27:34.964193,"69.67,63.63,31.38,37.61,2962001",69.67,63.63,31.38,37.61,2962001
2963,2019-08-01 13:27:35.997601,"69.63,63.60,31.31,37.61,2963001",69.63,63.60,31.31,37.61,2963001
2964,2019-08-01 13:27:36.974044,"69.60,63.56,31.24,37.61,2964001",69.60,63.56,31.24,37.61,2964001
2965,2019-08-01 13:27:37.962480,"69.60,63.60,31.21,37.50,2965001",69.60,63.60,31.21,37.50,2965001
2966,2019-08-01 13:27:38.987895,"69.63,63.53,31.24,37.47,2966001",69.63,63.53,31.24,37.47,2966001
2967,2019-08-01 13:27:39.974334,"69.67,63.56,31.24,37.47,2967001",69.67,63.56,31.24,37.47,2967001
2968,2019-08-01 13:27:40.977759,"69.70,63.53,31.28,37.50,2968001",69.70,63.53,31.28,37.50,2968001
2969,2019-08-01 13:27:41.980186,"69.67,63.63,31.28,37.50,2969001",69.67,63.63,31.28,37.50,2969001
2970,2019-08-01 13:27:42.980616,"69.63,63.63,31.31,37.57,2970001",69.63,63.63,31.31,37.57,2970001
2971,2019-08-01 13:27:43.964055,"69.60,63.63,31.31,37.57,2971001",69.60,63.63,31.31,37.57,2971001
2972,2019-08-01 13:27:44.968481,"69.60,63.56,31.31,37.57,2972001",69.60,63.56,31.31,37.57,2972001
2973,2019-08-01 13:27:45.979904,"69.60,63.56,31.31,37.57,2973001",69.60,63.56,31.31,37.57,2973001
2974,2019-08-01 13:27:46.957346,"69.63,63.60,31.28,37.54,2974001",69.63,63.60,31.28,37.54,2974001
2975,2019-08-01 13:27:47.971774,"69.63,63.56,31.28,37.54,2975001",69.63,63.56,31.28,37.54,2975001
2976,2019-08-01 13:27:48.990187,"69.67,63.60,31.28,37.54,2976001",69.67,63.60,31.28,37.54,2976001
2977,2019-08-01 13:27:49.992614,"69.67,63.56,31.31,37.57,2977001",69.67,63.56,31.31,37.57,2977001
2978,2019-08-01 13:27:50.972055,"69.63,63.56,31.31,37.57,2978001",69.63,63.56,31.31,37.57,2978001
2979,2019-08-01 13:27:52.002472,"69.67,63.56,31.34,37.57,2979001",69.67,63.56,31.34,37.57,2979001
2980,2019-08-01 13:27:52.971913,"69.67,63.56,31.31,37.57,2980001",69.67,63.56,31.31,37.57,2980001
2981,2019-08-01 13:27:54.004324,"69.63,63.60,31.28,37.57,2981001",69.63,63.60,31.28,37.57,2981001
2982,2019-08-01 13:27:54.991763,"69.60,63.56,31.24,37.57,2982001",69.60,63.56,31.24,37.57,2982001
2983,2019-08-01 13:27:55.980196,"69.56,63.56,31.28,37.50,2983001",69.56,63.56,31.28,37.50,2983001
2984,2019-08-01 13:27:57.014606,"69.56,63.49,31.28,37.54,2984001",69.56,63.49,31.28,37.54,2984001
2985,2019-08-01 13:27:58.003046,"69.60,63.49,31.31,37.54,2985001",69.60,63.49,31.31,37.54,2985001
2986,2019-08-01 13:27:59.011466,"69.63,63.53,31.28,37.54,2986001",69.63,63.53,31.28,37.54,2986001
2987,2019-08-01 13:27:59.984917,"69.63,63.56,31.28,37.54,2987001",69.63,63.56,31.28,37.54,2987001
2988,2019-08-01 13:28:00.981341,"69.63,63.53,31.21,37.54,2988001",69.63,63.53,31.21,37.54,2988001
2989,2019-08-01 13:28:02.002763,"69.67,63.53,31.24,37.50,2989001",69.67,63.53,31.24,37.50,2989001
2990,2019-08-01 13:28:03.023176,"69.70,63.53,31.24,37.54,2990001",69.70,63.53,31.24,37.54,2990001
2991,2019-08-01 13:28:04.019609,"69.70,63.60,31.28,37.47,2991001",69.70,63.60,31.28,37.47,2991001
2992,2019-08-01 13:28:05.017038,"69.77,63.63,31.24,37.50,2992001",69.77,63.63,31.24,37.50,2992001
2993,2019-08-01 13:28:06.000480,"69.73,63.63,31.24,37.57,2993001",69.73,63.63,31.24,37.57,2993001
2994,2019-08-01 13:28:07.015897,"69.73,63.66,31.24,37.54,2994001",69.73,63.66,31.24,37.54,2994001
2995,2019-08-01 13:28:07.995339,"69.80,63.70,31.31,37.54,2995001",69.80,63.70,31.31,37.54,2995001
2996,2019-08-01 13:28:09.047738,"69.80,63.70,31.34,37.61,2996001",69.80,63.70,31.34,37.61,2996001
2997,2019-08-01 13:28:10.038174,"69.77,63.70,31.38,37.64,2997001",69.77,63.70,31.38,37.64,2997001
2998,2019-08-01 13:28:11.000624,"69.70,63.70,31.34,37.64,2998001",69.70,63.70,31.34,37.64,2998001
2999,2019-08-01 13:28:11.994057,"69.70,63.63,31.38,37.64,2999001",69.70,63.63,31.38,37.64,2999001
3000,2019-08-01 13:28:13.037463,"69.67,63.63,31.45,37.64,3000001",69.67,63.63,31.45,37.64,3000001
3001,2019-08-01 13:28:14.044886,"69.67,63.60,31.45,37.71,3001001",69.67,63.60,31.45,37.71,3001001
3002,2019-08-01 13:28:15.061310,"69.70,63.60,31.41,37.71,3002001",69.70,63.60,31.41,37.71,3002001
3003,2019-08-01 13:28:16.084724,"69.70,63.60,31.38,37.64,3003001",69.70,63.60,31.38,37.64,3003001
3004,2019-08-01 13:28:17.032181,"69.67,63.60,31.34,37.67,3004001",69.67,63.60,31.34,37.67,3004001
